track_id,artist_id,release_date,genre_id,topic_1,topic_2,topic_3,feature_1,feature_2,feature_3
26756,4822,2011,6,sadness,light/visual perceptions,violence,energy,loudness,danceability
26757,4780,2011,6,sadness,communication,world/life,energy,loudness,danceability
26758,4818,2011,6,violence,sadness,movement/places,energy,loudness,valence
26759,1438,2011,6,violence,communication,night/time,energy,loudness,danceability
26760,4844,2011,6,world/life,sadness,music,acousticness,loudness,danceability
26761,4889,2011,6,violence,like/girls,sadness,loudness,energy,valence
26762,4763,2011,6,obscene,world/life,night/time,energy,loudness,valence
26763,4679,2011,6,violence,obscene,world/life,energy,loudness,danceability
26764,4689,2011,6,obscene,violence,romantic,loudness,energy,valence
26765,4900,2012,6,night/time,music,world/life,loudness,energy,danceability
26766,4729,2012,6,violence,world/life,communication,energy,loudness,valence
26767,4900,2012,6,world/life,feelings,family/spiritual,energy,loudness,danceability
26768,4901,2012,6,sadness,world/life,violence,energy,loudness,valence
26769,4902,2012,6,sadness,world/life,night/time,acousticness,loudness,danceability
26770,4903,2012,6,world/life,movement/places,violence,valence,loudness,energy
26771,1344,2012,6,violence,obscene,communication,energy,loudness,valence
26772,1103,2012,6,world/life,family/spiritual,sadness,loudness,valence,danceability
26773,1344,2012,6,violence,obscene,communication,energy,loudness,danceability
26774,717,2012,6,sadness,night/time,movement/places,loudness,energy,valence
26775,4904,2012,6,sadness,music,violence,energy,loudness,valence
26776,4851,2012,6,violence,romantic,family/gospel,energy,loudness,danceability
26777,4687,2012,6,sadness,light/visual perceptions,night/time,energy,loudness,danceability
26778,815,2012,6,romantic,violence,light/visual perceptions,acousticness,loudness,valence
26779,4851,2012,6,world/life,violence,sadness,loudness,energy,danceability
26780,4802,2012,6,sadness,communication,world/life,energy,loudness,danceability
26781,4900,2012,6,violence,communication,romantic,loudness,energy,valence
26782,4851,2012,6,violence,world/life,light/visual perceptions,loudness,danceability,energy
26783,4900,2012,6,sadness,world/life,violence,energy,loudness,danceability
26784,4905,2012,6,violence,feelings,sadness,acousticness,loudness,danceability
26785,1418,2012,6,communication,music,romantic,energy,loudness,danceability
26786,1426,2012,6,music,light/visual perceptions,world/life,acousticness,loudness,danceability
26787,1123,2012,6,sadness,violence,romantic,energy,loudness,valence
26788,4900,2012,6,feelings,violence,light/visual perceptions,energy,loudness,danceability
26789,372,2012,6,world/life,music,light/visual perceptions,loudness,acousticness,valence
26790,4710,2012,6,obscene,world/life,shake the audience,energy,loudness,valence
26791,4906,2012,6,violence,sadness,communication,energy,loudness,valence
26792,1396,2012,6,light/visual perceptions,night/time,violence,energy,loudness,valence
26793,4900,2012,6,sadness,movement/places,night/time,loudness,energy,valence
26794,4862,2012,6,world/life,like/girls,music,energy,loudness,danceability
26795,1305,2012,6,sadness,light/visual perceptions,world/life,loudness,energy,acousticness
26796,4781,2012,6,violence,sadness,like/girls,energy,loudness,danceability
26797,4907,2012,6,movement/places,obscene,night/time,instrumentalness,energy,loudness
26798,4908,2012,6,obscene,feelings,violence,energy,loudness,valence
26799,1502,2012,6,romantic,communication,family/spiritual,valence,loudness,energy
26800,1123,2012,6,sadness,violence,communication,energy,loudness,danceability
26801,4781,2012,6,sadness,world/life,communication,energy,loudness,danceability
26802,717,2012,6,violence,obscene,movement/places,energy,valence,loudness
26803,4909,2012,6,sadness,feelings,communication,energy,loudness,valence
26804,4687,2012,6,sadness,light/visual perceptions,music,loudness,energy,danceability
26805,4687,2012,6,night/time,sadness,violence,energy,loudness,valence
26806,4771,2012,6,violence,sadness,world/life,energy,loudness,danceability
26807,4802,2012,6,violence,movement/places,obscene,energy,loudness,danceability
26808,4910,2012,6,light/visual perceptions,violence,communication,energy,loudness,danceability
26809,4911,2012,6,world/life,violence,sadness,energy,loudness,valence
26810,1418,2012,6,violence,communication,sadness,energy,valence,loudness
26811,4912,2012,6,romantic,movement/places,shake the audience,loudness,danceability,energy
26812,4913,2012,6,feelings,light/visual perceptions,world/life,loudness,energy,valence
26813,4851,2012,6,sadness,light/visual perceptions,communication,acousticness,loudness,danceability
26814,1271,2012,6,communication,violence,music,energy,loudness,valence
26815,1483,2012,6,sadness,night/time,communication,loudness,energy,danceability
26816,4851,2012,6,violence,sadness,light/visual perceptions,loudness,acousticness,energy
26817,1263,2012,6,violence,communication,feelings,energy,loudness,danceability
26818,4914,2012,6,violence,sadness,communication,energy,loudness,valence
26819,4915,2012,6,world/life,violence,communication,energy,loudness,valence
26820,4916,2012,6,world/life,sadness,obscene,energy,valence,loudness
26821,4900,2012,6,violence,world/life,feelings,loudness,energy,danceability
26822,1509,2012,6,violence,music,sadness,loudness,energy,danceability
26823,4917,2012,6,light/visual perceptions,sadness,communication,valence,acousticness,loudness
26824,4918,2012,6,world/life,sadness,communication,loudness,energy,danceability
26825,4797,2012,6,sadness,obscene,night/time,energy,loudness,valence
26826,978,2012,6,violence,music,communication,danceability,loudness,acousticness
26827,4919,2012,6,violence,communication,light/visual perceptions,instrumentalness,energy,loudness
26828,4920,2012,6,violence,communication,feelings,energy,loudness,instrumentalness
26829,717,2012,6,sadness,shake the audience,romantic,energy,loudness,valence
26830,1344,2012,6,sadness,communication,violence,energy,loudness,danceability
26831,4729,2012,6,violence,sadness,feelings,energy,loudness,danceability
26832,4903,2012,6,sadness,obscene,family/spiritual,loudness,energy,danceability
26833,4905,2012,6,violence,communication,romantic,acousticness,loudness,danceability
26834,4921,2012,6,movement/places,obscene,night/time,energy,loudness,danceability
26835,4922,2012,6,world/life,communication,violence,energy,loudness,danceability
26836,4781,2012,6,violence,sadness,communication,energy,loudness,danceability
26837,4923,2012,6,violence,world/life,night/time,energy,loudness,valence
26838,4905,2012,6,violence,movement/places,light/visual perceptions,loudness,energy,danceability
26839,4781,2012,6,world/life,sadness,obscene,loudness,energy,danceability
26840,4905,2012,6,feelings,movement/places,world/life,acousticness,danceability,loudness
26841,4911,2012,6,obscene,world/life,family/gospel,energy,loudness,valence
26842,4905,2012,6,shake the audience,violence,communication,acousticness,loudness,energy
26843,4821,2012,6,sadness,violence,night/time,energy,loudness,danceability
26844,4904,2012,6,obscene,communication,violence,loudness,energy,danceability
26845,4851,2012,6,violence,sadness,communication,loudness,energy,danceability
26846,4900,2012,6,violence,shake the audience,feelings,loudness,energy,danceability
26847,4900,2012,6,violence,sadness,light/visual perceptions,loudness,energy,danceability
26848,4771,2012,6,violence,world/life,shake the audience,energy,loudness,valence
26849,4924,2012,6,obscene,like/girls,light/visual perceptions,danceability,energy,loudness
26850,4921,2012,6,feelings,like/girls,movement/places,energy,loudness,danceability
26851,4821,2012,6,world/life,violence,light/visual perceptions,energy,loudness,danceability
26852,4925,2012,6,family/spiritual,violence,world/life,loudness,valence,energy
26853,4802,2012,6,violence,feelings,light/visual perceptions,energy,loudness,danceability
26854,4926,2012,6,world/life,violence,music,loudness,energy,danceability
26855,4729,2012,6,violence,family/spiritual,night/time,loudness,energy,valence
26856,4781,2012,6,violence,romantic,communication,energy,loudness,danceability
26857,4771,2012,6,violence,communication,family/spiritual,energy,loudness,valence
26858,4924,2012,6,obscene,dating,like/girls,energy,danceability,loudness
26859,4851,2012,6,violence,sadness,movement/places,loudness,energy,danceability
26860,4797,2012,6,violence,world/life,light/visual perceptions,energy,loudness,danceability
26861,4905,2012,6,like/girls,music,violence,loudness,energy,danceability
26862,4900,2012,6,music,romantic,world/life,energy,loudness,danceability
26863,4879,2012,6,world/life,violence,sadness,energy,loudness,danceability
26864,4927,2012,6,sadness,communication,night/time,energy,loudness,valence
26865,1483,2012,6,violence,like/girls,shake the audience,loudness,energy,danceability
26866,4928,2012,6,world/life,violence,communication,loudness,energy,danceability
26867,4851,2012,6,communication,violence,music,loudness,acousticness,danceability
26868,4904,2012,6,sadness,light/visual perceptions,movement/places,energy,loudness,danceability
26869,4834,2013,6,music,violence,sadness,energy,loudness,danceability
26870,4929,2013,6,world/life,night/time,violence,energy,loudness,valence
26871,4757,2013,6,sadness,night/time,world/life,instrumentalness,loudness,energy
26872,1433,2013,6,night/time,violence,communication,loudness,danceability,energy
26873,1544,2013,6,violence,world/life,like/girls,danceability,loudness,energy
26874,4930,2013,6,night/time,communication,romantic,valence,instrumentalness,energy
26875,1648,2013,6,violence,night/time,sadness,loudness,energy,danceability
26876,1267,2013,6,romantic,world/life,communication,energy,loudness,danceability
26877,4652,2013,6,violence,light/visual perceptions,communication,energy,loudness,danceability
26878,4890,2013,6,sadness,light/visual perceptions,night/time,energy,danceability,valence
26879,1201,2013,6,violence,communication,light/visual perceptions,loudness,energy,valence
26880,4931,2013,6,violence,world/life,sadness,valence,loudness,danceability
26881,4834,2013,6,violence,light/visual perceptions,sadness,energy,loudness,danceability
26882,4834,2013,6,violence,movement/places,light/visual perceptions,energy,loudness,danceability
26883,1132,2013,6,sadness,family/spiritual,movement/places,energy,loudness,valence
26884,1485,2013,6,music,violence,sadness,acousticness,loudness,energy
26885,4930,2013,6,sadness,violence,shake the audience,acousticness,instrumentalness,loudness
26886,4932,2013,6,world/life,communication,shake the audience,loudness,energy,danceability
26887,1532,2013,6,violence,family/spiritual,movement/places,danceability,loudness,valence
26888,4778,2013,6,violence,world/life,feelings,energy,loudness,danceability
26889,4842,2013,6,communication,night/time,dating,energy,loudness,valence
26890,4933,2013,6,sadness,violence,music,loudness,acousticness,danceability
26891,1553,2013,6,violence,shake the audience,dating,loudness,energy,danceability
26892,1184,2013,6,violence,family/gospel,communication,energy,loudness,valence
26893,1483,2013,6,night/time,world/life,violence,energy,loudness,danceability
26894,4934,2013,6,violence,communication,dating,energy,loudness,instrumentalness
26895,4935,2013,6,sadness,light/visual perceptions,shake the audience,energy,loudness,valence
26896,4936,2013,6,world/life,movement/places,like/girls,energy,loudness,valence
26897,4834,2013,6,violence,obscene,communication,energy,loudness,danceability
26898,4937,2013,6,violence,sadness,music,loudness,danceability,energy
26899,4938,2013,6,night/time,light/visual perceptions,sadness,energy,loudness,danceability
26900,1201,2013,6,violence,sadness,music,energy,loudness,instrumentalness
26901,1432,2013,6,romantic,violence,movement/places,energy,loudness,danceability
26902,1432,2013,6,sadness,obscene,feelings,loudness,energy,danceability
26903,1370,2013,6,night/time,communication,family/spiritual,loudness,energy,valence
26904,4939,2013,6,night/time,communication,dating,loudness,acousticness,danceability
26905,4634,2013,6,violence,communication,family/spiritual,energy,loudness,instrumentalness
26906,4940,2013,6,communication,world/life,night/time,energy,loudness,valence
26907,862,2013,6,sadness,light/visual perceptions,like/girls,loudness,energy,danceability
26908,4941,2013,6,violence,sadness,communication,valence,energy,loudness
26909,4764,2013,6,world/life,light/visual perceptions,night/time,energy,loudness,valence
26910,4942,2013,6,sadness,world/life,family/spiritual,valence,energy,danceability
26911,1336,2013,6,violence,romantic,sadness,loudness,energy,danceability
26912,4762,2013,6,music,violence,night/time,energy,loudness,danceability
26913,1311,2013,6,sadness,world/life,violence,energy,loudness,valence
26914,1225,2013,6,world/life,violence,obscene,energy,loudness,danceability
26915,1393,2013,6,sadness,violence,communication,energy,loudness,danceability
26916,1536,2013,6,violence,feelings,romantic,instrumentalness,loudness,energy
26917,1615,2013,6,violence,world/life,music,acousticness,loudness,danceability
26918,4818,2013,6,obscene,night/time,movement/places,loudness,danceability,valence
26919,4780,2013,6,world/life,violence,family/spiritual,loudness,energy,danceability
26920,4370,2013,6,violence,communication,obscene,energy,valence,loudness
26921,4943,2013,6,sadness,feelings,violence,acousticness,loudness,danceability
26922,1369,2013,6,violence,communication,world/life,loudness,danceability,energy
26923,4818,2013,6,communication,obscene,music,valence,loudness,danceability
26924,1369,2013,6,violence,night/time,dating,acousticness,loudness,danceability
26925,1369,2013,6,sadness,night/time,obscene,danceability,loudness,valence
26926,1483,2013,6,communication,violence,family/spiritual,energy,loudness,instrumentalness
26927,4818,2013,6,violence,romantic,like/girls,energy,loudness,danceability
26928,4933,2013,6,sadness,night/time,violence,loudness,danceability,energy
26929,4881,2013,6,sadness,communication,music,loudness,energy,danceability
26930,1534,2013,6,music,light/visual perceptions,movement/places,loudness,danceability,energy
26931,4795,2013,6,violence,sadness,romantic,loudness,energy,danceability
26932,4943,2013,6,violence,movement/places,sadness,loudness,energy,danceability
26933,1132,2013,6,obscene,world/life,movement/places,energy,loudness,valence
26934,4709,2013,6,movement/places,world/life,music,energy,loudness,valence
26935,4933,2013,6,music,dating,violence,loudness,acousticness,danceability
26936,4864,2013,6,violence,night/time,sadness,energy,loudness,valence
26937,4834,2013,6,violence,sadness,like/girls,energy,loudness,danceability
26938,4930,2013,6,sadness,light/visual perceptions,romantic,instrumentalness,valence,danceability
26939,4928,2013,6,violence,light/visual perceptions,family/spiritual,loudness,energy,danceability
26940,4944,2013,6,obscene,movement/places,like/girls,danceability,valence,loudness
26941,4945,2013,6,world/life,communication,like/girls,loudness,energy,acousticness
26942,4834,2013,6,violence,like/girls,communication,energy,loudness,danceability
26943,4864,2013,6,sadness,communication,violence,loudness,energy,danceability
26944,1327,2014,6,family/spiritual,world/life,like/girls,loudness,energy,valence
26945,1438,2014,6,sadness,world/life,night/time,loudness,energy,danceability
26946,4448,2014,6,music,like/girls,night/time,energy,loudness,valence
26947,1308,2014,6,sadness,communication,world/life,loudness,energy,valence
26948,4761,2014,6,violence,world/life,obscene,energy,loudness,valence
26949,4946,2014,6,night/time,violence,movement/places,energy,loudness,valence
26950,1564,2014,6,violence,communication,movement/places,acousticness,danceability,loudness
26951,4905,2014,6,sadness,romantic,family/spiritual,loudness,energy,danceability
26952,4947,2014,6,world/life,sadness,violence,loudness,energy,danceability
26953,1576,2014,6,sadness,movement/places,communication,energy,loudness,danceability
26954,4948,2014,6,violence,communication,movement/places,loudness,energy,acousticness
26955,4949,2014,6,music,like/girls,violence,loudness,energy,danceability
26956,4448,2014,6,night/time,family/gospel,movement/places,loudness,energy,danceability
26957,4950,2014,6,sadness,feelings,romantic,danceability,acousticness,loudness
26958,4936,2014,6,communication,violence,world/life,energy,valence,loudness
26959,4951,2014,6,violence,sadness,music,energy,loudness,danceability
26960,4911,2014,6,sadness,violence,music,energy,loudness,danceability
26961,1226,2014,6,violence,communication,romantic,energy,loudness,danceability
26962,1483,2014,6,sadness,world/life,communication,loudness,danceability,energy
26963,4952,2014,6,music,movement/places,world/life,loudness,valence,energy
26964,4953,2014,6,sadness,communication,movement/places,energy,loudness,instrumentalness
26965,4954,2014,6,communication,world/life,family/gospel,loudness,energy,danceability
26966,4955,2014,6,romantic,movement/places,communication,energy,loudness,danceability
26967,1576,2014,6,sadness,world/life,shake the audience,danceability,loudness,valence
26968,1393,2014,6,sadness,violence,night/time,loudness,energy,danceability
26969,4956,2014,6,world/life,communication,light/visual perceptions,loudness,acousticness,danceability
26970,4957,2014,6,violence,family/spiritual,dating,energy,loudness,danceability
26971,1226,2014,6,violence,communication,family/gospel,energy,loudness,danceability
26972,4958,2014,6,obscene,light/visual perceptions,world/life,energy,loudness,valence
26973,4924,2014,6,obscene,communication,world/life,danceability,loudness,energy
26974,815,2014,6,movement/places,violence,communication,energy,loudness,valence
26975,4870,2014,6,romantic,world/life,movement/places,loudness,energy,valence
26976,1527,2014,6,violence,communication,sadness,valence,loudness,danceability
26977,4959,2014,6,world/life,sadness,violence,acousticness,loudness,danceability
26978,4819,2014,6,romantic,night/time,feelings,energy,loudness,danceability
26979,1532,2014,6,obscene,night/time,communication,loudness,acousticness,danceability
26980,4960,2014,6,sadness,like/girls,light/visual perceptions,loudness,energy,danceability
26981,1590,2014,6,violence,obscene,family/gospel,loudness,danceability,energy
26982,4936,2014,6,night/time,communication,violence,energy,loudness,valence
26983,4961,2014,6,obscene,family/gospel,family/spiritual,energy,loudness,valence
26984,4543,2014,6,sadness,violence,family/spiritual,loudness,energy,danceability
26985,1476,2014,6,world/life,night/time,light/visual perceptions,energy,loudness,valence
26986,1353,2014,6,sadness,night/time,like/girls,energy,loudness,danceability
26987,1566,2014,6,violence,sadness,world/life,acousticness,danceability,loudness
26988,1332,2014,6,music,world/life,communication,energy,loudness,danceability
26989,379,2014,6,obscene,like/girls,family/gospel,valence,energy,loudness
26990,4962,2014,6,sadness,communication,like/girls,loudness,energy,danceability
26991,4761,2014,6,night/time,world/life,light/visual perceptions,energy,loudness,danceability
26992,4963,2014,6,obscene,violence,world/life,danceability,valence,loudness
26993,1476,2014,6,violence,like/girls,sadness,energy,loudness,danceability
26994,4964,2014,6,sadness,family/spiritual,light/visual perceptions,energy,loudness,danceability
26995,1532,2014,6,violence,sadness,communication,acousticness,loudness,danceability
26996,4965,2014,6,communication,obscene,sadness,energy,loudness,instrumentalness
26997,4805,2014,6,night/time,world/life,sadness,energy,loudness,valence
26998,4777,2014,6,world/life,sadness,night/time,energy,loudness,danceability
26999,1332,2014,6,violence,communication,sadness,loudness,energy,valence
27000,1613,2014,6,world/life,communication,sadness,loudness,energy,danceability
27001,4759,2014,6,world/life,music,sadness,energy,loudness,danceability
27002,4904,2014,6,violence,music,light/visual perceptions,energy,loudness,danceability
27003,4964,2014,6,sadness,dating,family/spiritual,loudness,acousticness,danceability
27004,4956,2014,6,world/life,communication,shake the audience,loudness,energy,acousticness
27005,4777,2014,6,violence,sadness,light/visual perceptions,energy,loudness,valence
27006,4900,2014,6,world/life,communication,sadness,loudness,energy,valence
27007,1202,2014,6,communication,violence,world/life,energy,loudness,danceability
27008,4945,2014,6,sadness,music,violence,valence,loudness,danceability
27009,4966,2014,6,sadness,violence,light/visual perceptions,acousticness,loudness,danceability
27010,1613,2014,6,obscene,sadness,romantic,loudness,danceability,energy
27011,4829,2014,6,sadness,communication,obscene,loudness,acousticness,energy
27012,4967,2014,6,violence,like/girls,movement/places,energy,loudness,valence
27013,845,2014,6,sadness,violence,light/visual perceptions,loudness,danceability,energy
27014,4880,2014,6,world/life,violence,dating,loudness,energy,danceability
27015,4960,2014,6,violence,light/visual perceptions,sadness,loudness,energy,danceability
27016,1553,2014,6,obscene,sadness,romantic,loudness,energy,danceability
27017,4968,2014,6,violence,night/time,communication,energy,loudness,valence
27018,4900,2014,6,violence,sadness,communication,energy,loudness,danceability
27019,4777,2014,6,sadness,like/girls,world/life,energy,loudness,valence
27020,4835,2014,6,world/life,violence,music,energy,loudness,danceability
27021,4969,2014,6,world/life,like/girls,night/time,loudness,energy,danceability
27022,4966,2014,6,violence,light/visual perceptions,sadness,loudness,energy,danceability
27023,4870,2014,6,world/life,night/time,movement/places,loudness,valence,energy
27024,4721,2014,6,violence,feelings,world/life,energy,loudness,danceability
27025,4960,2014,6,world/life,sadness,music,loudness,energy,danceability
27026,4777,2014,6,world/life,obscene,like/girls,energy,loudness,valence
27027,4944,2014,6,sadness,music,communication,valence,danceability,loudness
27028,4884,2015,6,violence,sadness,communication,energy,loudness,danceability
27029,1315,2015,6,sadness,violence,movement/places,energy,loudness,valence
27030,1396,2015,6,world/life,night/time,violence,energy,loudness,danceability
27031,4827,2015,6,violence,world/life,sadness,energy,loudness,danceability
27032,4848,2015,6,violence,world/life,music,loudness,energy,danceability
27033,89,2015,6,obscene,feelings,music,energy,valence,loudness
27034,4970,2015,6,violence,communication,sadness,energy,loudness,valence
27035,4971,2015,6,sadness,music,feelings,loudness,energy,danceability
27036,1716,2015,6,world/life,violence,sadness,energy,loudness,valence
27037,4901,2015,6,violence,communication,family/spiritual,energy,loudness,valence
27038,4781,2015,6,obscene,sadness,light/visual perceptions,energy,loudness,danceability
27039,4972,2015,6,violence,communication,music,energy,loudness,danceability
27040,4973,2015,6,world/life,sadness,violence,energy,loudness,danceability
27041,4974,2015,6,night/time,communication,like/girls,instrumentalness,valence,loudness
27042,1165,2015,6,sadness,violence,light/visual perceptions,energy,loudness,danceability
27043,4834,2015,6,violence,communication,sadness,energy,loudness,valence
27044,4975,2015,6,world/life,violence,romantic,loudness,energy,danceability
27045,4976,2015,6,world/life,movement/places,night/time,energy,loudness,danceability
27046,4926,2015,6,violence,communication,family/gospel,energy,loudness,danceability
27047,1204,2015,6,sadness,communication,violence,acousticness,loudness,danceability
27048,4977,2015,6,movement/places,violence,romantic,loudness,energy,danceability
27049,952,2015,6,violence,movement/places,light/visual perceptions,loudness,energy,valence
27050,4978,2015,6,night/time,light/visual perceptions,feelings,energy,loudness,danceability
27051,4725,2015,6,sadness,night/time,violence,energy,loudness,valence
27052,4972,2015,6,night/time,sadness,communication,energy,loudness,danceability
27053,4979,2015,6,violence,obscene,communication,loudness,energy,danceability
27054,1404,2015,6,music,sadness,feelings,energy,loudness,valence
27055,4980,2015,6,night/time,sadness,music,loudness,acousticness,danceability
27056,4848,2015,6,world/life,communication,family/spiritual,energy,loudness,danceability
27057,4981,2015,6,violence,music,light/visual perceptions,loudness,energy,danceability
27058,1263,2015,6,sadness,light/visual perceptions,music,loudness,danceability,energy
27059,1414,2015,6,violence,world/life,shake the audience,energy,loudness,danceability
27060,1123,2015,6,sadness,violence,communication,energy,loudness,danceability
27061,4941,2015,6,violence,family/spiritual,sadness,loudness,energy,danceability
27062,1544,2015,6,obscene,violence,dating,loudness,energy,danceability
27063,4981,2015,6,sadness,movement/places,light/visual perceptions,loudness,energy,danceability
27064,4982,2015,6,obscene,movement/places,world/life,energy,loudness,valence
27065,4900,2015,6,violence,sadness,world/life,loudness,energy,danceability
27066,4983,2015,6,violence,communication,family/spiritual,energy,loudness,danceability
27067,4834,2015,6,sadness,violence,communication,loudness,energy,danceability
27068,4984,2015,6,violence,family/spiritual,sadness,loudness,energy,danceability
27069,4834,2015,6,violence,sadness,like/girls,energy,loudness,danceability
27070,4979,2015,6,world/life,communication,family/gospel,danceability,loudness,valence
27071,1648,2015,6,feelings,obscene,family/spiritual,energy,loudness,danceability
27072,4888,2015,6,obscene,violence,romantic,energy,loudness,valence
27073,1544,2015,6,obscene,movement/places,violence,danceability,loudness,energy
27074,4900,2015,6,violence,sadness,world/life,loudness,energy,danceability
27075,4985,2015,6,sadness,communication,violence,energy,loudness,danceability
27076,925,2015,6,sadness,communication,night/time,acousticness,loudness,danceability
27077,1605,2015,6,light/visual perceptions,world/life,shake the audience,energy,loudness,danceability
27078,4729,2015,6,violence,world/life,light/visual perceptions,loudness,energy,danceability
27079,4986,2015,6,sadness,like/girls,feelings,loudness,energy,danceability
27080,4987,2015,6,world/life,like/girls,romantic,energy,loudness,danceability
27081,4834,2015,6,communication,obscene,violence,energy,loudness,danceability
27082,1123,2015,6,violence,romantic,communication,energy,loudness,danceability
27083,4729,2015,6,violence,dating,world/life,energy,loudness,danceability
27084,4987,2015,6,like/girls,violence,light/visual perceptions,energy,loudness,valence
27085,4537,2015,6,obscene,world/life,like/girls,energy,loudness,danceability
27086,4729,2015,6,sadness,violence,world/life,energy,loudness,danceability
27087,4846,2015,6,violence,world/life,music,loudness,energy,danceability
27088,1215,2015,6,violence,communication,shake the audience,energy,loudness,valence
27089,4900,2015,6,world/life,light/visual perceptions,feelings,energy,loudness,danceability
27090,4842,2015,6,world/life,communication,dating,loudness,energy,valence
27091,4781,2015,6,violence,movement/places,night/time,energy,loudness,danceability
27092,4979,2015,6,violence,world/life,communication,acousticness,instrumentalness,danceability
27093,4988,2015,6,violence,sadness,dating,loudness,energy,danceability
27094,4956,2015,6,violence,night/time,family/spiritual,danceability,acousticness,loudness
27095,4989,2015,6,feelings,world/life,communication,energy,loudness,valence
27096,4990,2015,6,violence,communication,feelings,valence,danceability,loudness
27097,4851,2015,6,world/life,sadness,communication,energy,loudness,valence
27098,1165,2015,6,sadness,violence,like/girls,energy,loudness,valence
27099,4991,2015,6,sadness,world/life,like/girls,energy,loudness,valence
27100,4979,2015,6,romantic,violence,sadness,loudness,energy,danceability
27101,4834,2015,6,sadness,violence,world/life,energy,loudness,danceability
27102,1132,2015,6,romantic,movement/places,violence,energy,loudness,danceability
27103,4992,2015,6,violence,music,feelings,loudness,energy,valence
27104,1183,2015,6,music,communication,violence,acousticness,danceability,loudness
27105,4993,2015,6,violence,sadness,world/life,loudness,energy,danceability
27106,4900,2015,6,world/life,violence,sadness,loudness,energy,danceability
27107,4870,2015,6,communication,sadness,music,energy,loudness,danceability
27108,4781,2015,6,violence,sadness,world/life,loudness,energy,danceability
27109,4994,2015,6,music,light/visual perceptions,communication,valence,danceability,loudness
27110,4926,2015,6,violence,communication,romantic,energy,loudness,valence
27111,1052,2015,6,sadness,violence,world/life,energy,loudness,danceability
27112,4995,2015,6,sadness,world/life,violence,loudness,energy,danceability
27113,1344,2015,6,violence,romantic,obscene,energy,loudness,valence
27114,1483,2015,6,communication,sadness,night/time,loudness,energy,danceability
27115,4996,2015,6,violence,like/girls,sadness,energy,loudness,danceability
27116,4834,2015,6,violence,like/girls,romantic,energy,loudness,danceability
27117,1123,2015,6,sadness,night/time,music,energy,loudness,danceability
27118,4842,2015,6,world/life,movement/places,romantic,energy,loudness,danceability
27119,4926,2015,6,violence,world/life,communication,loudness,energy,danceability
27120,1544,2015,6,violence,world/life,obscene,acousticness,loudness,danceability
27121,4997,2015,6,light/visual perceptions,violence,movement/places,danceability,loudness,energy
27122,4998,2016,6,sadness,like/girls,night/time,loudness,danceability,energy
27123,4851,2016,6,night/time,communication,violence,loudness,energy,instrumentalness
27124,4836,2016,6,violence,light/visual perceptions,dating,valence,energy,loudness
27125,4999,2016,6,sadness,light/visual perceptions,violence,loudness,energy,danceability
27126,5000,2016,6,violence,light/visual perceptions,romantic,energy,loudness,danceability
27127,5001,2016,6,obscene,music,like/girls,energy,loudness,valence
27128,1326,2016,6,obscene,romantic,family/spiritual,valence,loudness,energy
27129,4969,2016,6,violence,family/spiritual,family/gospel,loudness,energy,danceability
27130,4667,2016,6,violence,movement/places,romantic,instrumentalness,acousticness,loudness
27131,5002,2016,6,violence,world/life,light/visual perceptions,loudness,energy,acousticness
27132,5003,2016,6,feelings,movement/places,world/life,energy,valence,loudness
27133,5004,2016,6,sadness,world/life,communication,loudness,energy,danceability
27134,4951,2016,6,sadness,violence,night/time,energy,loudness,danceability
27135,717,2016,6,violence,family/gospel,like/girls,energy,loudness,danceability
27136,1149,2016,6,night/time,sadness,family/spiritual,loudness,energy,danceability
27137,1599,2016,6,world/life,movement/places,light/visual perceptions,energy,loudness,danceability
27138,1485,2016,6,communication,violence,family/gospel,acousticness,loudness,danceability
27139,4588,2016,6,violence,light/visual perceptions,sadness,energy,loudness,valence
27140,4942,2016,6,violence,communication,sadness,acousticness,loudness,energy
27141,4778,2016,6,sadness,light/visual perceptions,romantic,energy,loudness,valence
27142,5005,2016,6,communication,night/time,romantic,energy,loudness,instrumentalness
27143,5006,2016,6,sadness,light/visual perceptions,world/life,energy,loudness,danceability
27144,1438,2016,6,world/life,like/girls,sadness,loudness,energy,acousticness
27145,5007,2016,6,romantic,sadness,music,energy,loudness,valence
27146,5008,2016,6,communication,obscene,feelings,loudness,energy,danceability
27147,1438,2016,6,sadness,light/visual perceptions,world/life,loudness,danceability,energy
27148,4924,2016,6,night/time,like/girls,world/life,energy,loudness,danceability
27149,4943,2016,6,sadness,violence,music,loudness,energy,danceability
27150,1379,2016,6,obscene,world/life,dating,energy,loudness,valence
27151,5009,2016,6,world/life,family/spiritual,like/girls,loudness,energy,danceability
27152,4851,2016,6,communication,sadness,music,valence,energy,loudness
27153,4964,2016,6,world/life,sadness,violence,loudness,energy,danceability
27154,5010,2016,6,sadness,communication,like/girls,loudness,energy,danceability
27155,5011,2016,6,sadness,communication,world/life,instrumentalness,loudness,energy
27156,1710,2016,6,sadness,dating,romantic,acousticness,danceability,loudness
27157,4679,2016,6,violence,communication,world/life,loudness,energy,danceability
27158,4829,2016,6,world/life,movement/places,like/girls,loudness,valence,energy
27159,1702,2016,6,sadness,violence,night/time,loudness,danceability,energy
27160,4667,2016,6,sadness,world/life,violence,acousticness,loudness,danceability
27161,5012,2016,6,violence,sadness,music,energy,loudness,danceability
